headline,year,month,day,network,url,news_category,vader_compound_score,anger,disgust,fear,joy,neutral,sadness,surprise,primary_emotion,secondary_emotion
Cambodia to nominate Trump,2025,10,10,Fox,generated_headline,politics,0.0,0.0010939027415588,0.0013211738551035,0.0031658727675676,0.0020831418223679,0.9874995350837708,0.0014366530813276,0.0033997765276581,neutral,surprise
"Dem congresswoman denies rhetoric for being 'big, beautiful, beautiful' or 'big, beautiful' in NYC",2025,10,10,Fox,generated_headline,politics,0.872,0.0045004594139754,0.0088997725397348,0.0162251852452754,0.1367843598127365,0.8237155675888062,0.007071275729686,0.0028034208808094,neutral,joy
National Day of Remembrance,2025,10,10,Fox,generated_headline,politics,0.0,0.0014761744532734,0.0037294824142009,0.0070623760111629,0.0028623512480407,0.8617412447929382,0.1210734322667121,0.0020549413748085,neutral,sadness
Iranian supreme leader appears in Gaza as Gaza war erupts as military strikes in Gaza,2025,10,10,Fox,generated_headline,politics,-0.4215,0.0259726010262966,0.025181695818901,0.3352843225002289,0.0186804290860891,0.5684669613838196,0.0194768738001585,0.0069370903074741,neutral,fear
Former Marine accused in Gaza war,2025,10,10,Fox,generated_headline,politics,-0.7269,0.0307345520704984,0.0258234217762947,0.0053214393556118,0.0020835984032601,0.9016193747520448,0.0310566313564777,0.0033610404934734,neutral,sadness
Americans at July 4th and July 5th,2025,10,10,Fox,generated_headline,politics,0.0,0.0012960553867742,0.0007557153585366,0.0019357301061972,0.0233048051595687,0.9519683718681335,0.0032217695843428,0.0175174605101346,neutral,joy
Red state map battle from Republican governor's race,2025,10,10,Fox,generated_headline,politics,-0.3818,0.0177200268954038,0.0018853149376809,0.0023843117523938,0.0113007416948676,0.9485263824462892,0.0051800720393657,0.0130031602457165,neutral,anger
"Recently fired MSNBC analyst, 'left-wing' on Trump's immigration crackdown",2025,10,10,Fox,generated_headline,politics,-0.5574,0.0065732910297811,0.0390251539647579,0.001760039362125,0.0026038500946015,0.939483404159546,0.0051909280009567,0.0053632939234375,neutral,disgust
California illegal immigrant with criminal conviction after beating his mom,2025,10,10,Fox,generated_headline,politics,-0.875,0.7584393620491028,0.1058965772390365,0.0020513571798801,0.0017218954162672,0.0775923356413841,0.0466937199234962,0.007604781538248,anger,disgust
Hillary Clinton sounded alarm after Trump's 'd----' in 2016 election,2025,10,10,Fox,generated_headline,politics,-0.34,0.0022052132990211,0.001773748663254,0.8773595094680786,0.0015626279637217,0.0995305553078651,0.0123142581433057,0.0052540958859026,fear,neutral
Whoopi Goldberg denounces individuals after taking anti-Trump video of a Hamas hostage,2025,10,10,Fox,generated_headline,politics,-0.4404,0.0138592747971415,0.8585979342460632,0.0055589354597032,0.0060042459517717,0.0954886674880981,0.0047813039273023,0.0157097000628709,disgust,neutral
"Trump DOJ releases 'thousands' of documents as Trump calls for more 'big, beautiful, beautiful America'",2025,10,10,Fox,generated_headline,politics,0.854,0.0142000429332256,0.0032698756549507,0.0364302992820739,0.0383901298046112,0.8953750133514404,0.0077101979404687,0.0046243765391409,neutral,joy
Senate GOP resists 'nuclear option' from 'threat' of 'death penalty',2025,10,10,Fox,generated_headline,politics,-0.7845,0.0090127466246485,0.0093587655574083,0.7258170247077942,0.0023406823165714,0.2375419735908508,0.0125866131857037,0.0033421635162085,fear,neutral
NYC councilwoman warns Mamdani's family 'depends on why they are involved' after Charlie Kirk assassination,2025,10,10,Fox,generated_headline,politics,-0.6486,0.0073181460611522,0.0049780951812863,0.071444422006607,0.0013147963909432,0.1712328493595123,0.7420439720153809,0.0016678037354722,sadness,neutral
DC councilman charged with 'disregard to' Charlie Kirk's death,2025,10,10,Fox,generated_headline,politics,-0.7783,0.0303636025637388,0.7670185565948486,0.0019471256528049,0.0020889770239591,0.1176783442497253,0.0731151252985,0.0077883061021566,disgust,neutral
"Chicago schools silent on immigration policies in Utah, Utah",2025,10,10,Fox,generated_headline,politics,0.0,0.0067533166147768,0.0083799082785844,0.005408857949078,0.0010526307160034,0.946763515472412,0.0260932426899671,0.0055486117489635,neutral,sadness
Iowa school superintendent arrested under the New Jersey constitution,2025,10,10,Fox,generated_headline,politics,-0.4767,0.0183144267648458,0.0068928841501474,0.0060683996416628,0.001019200659357,0.9483774304389954,0.0124591784551739,0.0068684862926602,neutral,anger
Tim Walz admits VP of Biden's 'political' effort to take office,2025,10,10,Fox,generated_headline,politics,0.296,0.0037721840199083,0.0218648463487625,0.0025344248861074,0.002765788231045,0.7082167267799377,0.2572982013225555,0.0035478507634252,neutral,sadness
Alleged Charlie Kirk assassin 'was in a long list of dead',2025,10,10,Fox,generated_headline,politics,-0.6486,0.0175344664603471,0.0100001627579331,0.1905520111322403,0.0028590476140379,0.7342337369918823,0.0221546161919832,0.0226659756153821,neutral,fear
Trump claims 'we're against Trump',2025,10,10,Fox,generated_headline,politics,0.0,0.4012064337730407,0.0076177450828254,0.5425006747245789,0.0043356320820748,0.0149496532976627,0.0269784145057201,0.0024113978724926,fear,anger
Columbia professors rally behind Trump Democrats' 'new administration' on China's nuclear arms deal,2025,10,10,Fox,generated_headline,politics,0.0,0.0525989457964897,0.0294961500912904,0.024750804528594,0.023573538288474,0.8591768741607666,0.007280655670911,0.0031229879241436,neutral,anger
"Illegal immigrant gets one-time job, but after 3 years",2025,10,10,Fox,generated_headline,politics,-0.3182,0.0745856910943985,0.0317779183387756,0.005611871369183,0.0037492823321372,0.4163682758808136,0.4010403752326965,0.0668666586279869,neutral,sadness
Mamdani ripped for photo after anti-Trump meme,2025,10,10,Fox,generated_headline,politics,0.0,0.1681708693504333,0.0726008266210556,0.0009742712136358,0.0055528213270008,0.7144748568534851,0.0041930768638849,0.0340333245694637,neutral,anger
"Johnson, Scalise demand answers for DC crime",2025,10,10,Fox,generated_headline,politics,-0.6124,0.0106510994955897,0.0013868130045011,0.0166376773267984,0.0010726588079705,0.9620544910430908,0.0054400828666985,0.0027571879327297,neutral,fear
"Trump signs $9B rescissions plan in 2026, Trump says",2025,10,10,Fox,generated_headline,politics,0.0,0.005753175355494,0.0008580020512454,0.0036240571644157,0.0313482992351055,0.9498363733291626,0.0046167527325451,0.0039632767438888,neutral,joy
Congress considers permanent national position,2025,10,10,Fox,generated_headline,politics,0.0,0.002305663889274,0.0009713949402794,0.0019645756110548,0.0146140297874808,0.9696812629699708,0.002387058455497,0.0080759851261973,neutral,joy
Trump-Putin summit could happen after Biden assassination,2025,10,10,Fox,generated_headline,politics,-0.5994,0.0051054921932518,0.0019648990128189,0.2950977683067322,0.0054930238984525,0.6338642239570618,0.0086041912436485,0.0498704873025417,neutral,fear
Jamie Lee Curtis breaks with Charlie Kirk for Charlie Kirk’s murder,2025,10,10,Fox,generated_headline,politics,-0.6908,0.0283316951245069,0.0073282369412481,0.0142855392768979,0.0023092087358236,0.6296482086181641,0.310889333486557,0.007207790389657,neutral,sadness
"Former Obama official freaks out, looms over",2025,10,10,Fox,generated_headline,politics,-0.25,0.0084274550899863,0.0090065198019146,0.4159639775753021,0.0027378289960324,0.5340544581413269,0.020385704934597,0.0094240633770823,neutral,fear
Mamdani reveals in resurfaced probe,2025,10,10,Fox,generated_headline,politics,0.0,0.0049976496957242,0.0025305403396487,0.0030816770158708,0.0009278696379624,0.9534048438072203,0.0079127289354801,0.0271447245031595,neutral,surprise
"Netanyahu calls Trump Israel’s ‘big, beautiful’ defense of Israel in Gaza",2025,10,10,Fox,generated_headline,politics,0.128,0.0039608553051948,0.0015080227749422,0.011354025453329,0.6174637675285339,0.3601537942886352,0.0044757407158613,0.0010837337467819,joy,neutral
"Pritzker says Trump ordering 'to be very serious' in a major shutdown, says 'I am not a Democrat'",2025,10,10,Fox,generated_headline,politics,-0.1513,0.017355553805828,0.0124672781676054,0.3952120840549469,0.0013814312405884,0.2645511925220489,0.3034401535987854,0.0055922898463904,fear,sadness
DAVID MARCUS: Trump is trying to flip America,2025,10,10,Fox,generated_headline,politics,0.0,0.9013546705245972,0.00918491743505,0.0110429376363754,0.001209924579598,0.0344058498740196,0.0050698542036116,0.0377317816019058,anger,surprise
4 Senate amendments to DC law,2025,10,10,Fox,generated_headline,politics,0.0,0.0032524955458939,0.0008326646639034,0.000445285171736,0.0029063320253044,0.988315999507904,0.0011439910158514,0.0031032701954245,neutral,anger
DHS: ICE agents ‘boxed the tattoos’ in Duffy's interview,2025,10,10,Fox,generated_headline,politics,0.0,0.0032714009284973,0.0034881548490375,0.0012028384953737,0.0016693054931238,0.981953501701355,0.0042254156433045,0.0041892980225384,neutral,sadness
UC Berkeley professor gunned down in death,2025,10,10,Fox,generated_headline,politics,-0.5994,0.0108073195442557,0.0043138014152646,0.0037515736185014,0.0015158276073634,0.0256057828664779,0.9466870427131652,0.0073185670189559,sadness,neutral
A look back at his past,2025,10,10,Fox,generated_headline,politics,0.0,0.0013917778851464,0.0031937295570969,0.0022781963925808,0.0013175454223528,0.9662485122680664,0.0141776530072093,0.0113926781341433,neutral,sadness
"Trump, Leavitt pile on 'strike,' claims his party is 'big, big, big'",2025,10,10,Fox,generated_headline,politics,0.4019,0.5875020623207092,0.0050113066099584,0.1784286797046661,0.0034209555014967,0.2111115157604217,0.0056546684354543,0.008870854973793,anger,neutral
Trump: Zelenskyy meeting not ‘very-long’: 'No big deal',2025,10,10,Fox,generated_headline,politics,0.2235,0.0078938920050859,0.00632841931656,0.0198175758123397,0.0012333125341683,0.9340867400169371,0.0242665205150842,0.0063736182637512,neutral,sadness
Pat McAfee delivers patriotic patriotic message,2025,10,10,Fox,generated_headline,politics,0.0,0.0023854314349591,0.0008815943729132,0.0030583019834011,0.027200499549508,0.9632644653320312,0.0023453568574041,0.0008642699103802,neutral,joy
Blue city officers flocking to vote on DC crime crackdown,2025,10,10,Fox,generated_headline,politics,-0.5423,0.0026329238899052,0.0054190810769796,0.0276340451091527,0.0051761651411652,0.9534946084022522,0.0014454742195084,0.004197675269097,neutral,fear
US appeals court says Trump will ‘not take a step back’,2025,10,10,Fox,generated_headline,politics,0.0,0.1225482746958732,0.0205781999975442,0.0123395444825291,0.0056184642016887,0.8203549981117249,0.0138034932315349,0.004756964277476,neutral,anger
"Ex-liberal cable stars Jim Carville's new book, 'Ex-Nazi’: ‘White lives’",2025,10,10,Fox,generated_headline,politics,0.0,0.0014964814763516,0.0171888787299394,0.0012778763193637,0.0139217292889952,0.9581912755966188,0.0066309426911175,0.0012928668875247,neutral,disgust
"Oklahoma Gov. Stitt, ICE officer slams 'very violent' for failing to prosecute Garcia in court",2025,10,10,Fox,generated_headline,politics,-0.8874,0.2668987214565277,0.456307977437973,0.0813104808330535,0.0028750316705554,0.1530363708734512,0.0225894749164581,0.0169819481670856,disgust,anger
Rubio blasts 'dishonest' Democrats for 'the greatest of socialism',2025,10,10,Fox,generated_headline,politics,0.6369,0.0092688547447323,0.1750667989253997,0.0029506697319447,0.0053979535587131,0.7907288074493408,0.0143761048093438,0.0022107136901468,neutral,disgust
"‘Peacemaker’ Trump can end all blame for White’s ‘hate’ of White America,",2025,10,10,Fox,generated_headline,politics,-0.34,0.0475863106548786,0.0096830232068896,0.0036123893223702,0.0091073429211974,0.9223939180374146,0.0067902719601988,0.0008267799858003,neutral,anger
SCOOP: Dem fundraising giant predicts 'worst of the worst' as governor,2025,10,10,Fox,generated_headline,politics,-0.7825,0.0024046727921813,0.1585829854011535,0.0045002684928476,0.0120958080515265,0.7893308401107788,0.0284613780677318,0.0046239928342401,neutral,disgust
Trump flips his shutdown looms: 'Woman's a threat',2025,10,10,Fox,generated_headline,politics,-0.6124,0.0093990629538893,0.0034980636555701,0.9169076085090636,0.0012225992977619,0.0616961233317852,0.0040453928522765,0.0032311100512742,fear,neutral
Border Patrol says some Democrats support Democrats,2025,10,10,Fox,generated_headline,politics,0.4019,0.0030146425124257,0.0036220899783074,0.0034858984872698,0.0006637012702412,0.9769617915153505,0.0074829570949077,0.0047690109349787,neutral,sadness
"'Weapons of war': Dem, GOP demands 'political' endorsement",2025,10,10,Fox,generated_headline,politics,-0.1531,0.1854192018508911,0.2650827765464782,0.0156015260145068,0.0038611947093158,0.509738028049469,0.0126526271924376,0.0076446011662483,neutral,disgust
TREY YINGST: Hamas must 'pay' for Hamas,2025,10,10,Fox,generated_headline,politics,0.0,0.0471339374780654,0.0152155654504895,0.0102623850107193,0.0020927449222654,0.9124178290367126,0.0095822624862194,0.0032953119371086,neutral,anger
"6 Guatemalans in US, Venezuela",2025,10,10,Fox,generated_headline,politics,0.0,0.00189066643361,0.0021356546785682,0.0006921722088009,0.0010600218083709,0.9841378331184388,0.0078156478703022,0.0022679637186229,neutral,sadness
STEVE HILTON: Why I'm afraid of Trump is 'very much wrong',2025,10,10,Fox,generated_headline,politics,-0.5233,0.0056911171413958,0.0087871542200446,0.7846173644065857,0.001602639327757,0.1625728458166122,0.0344840735197067,0.0022447078954428,fear,neutral
"DOJ targets noncitizens on DC street, calls DC police, says it 'isn't a criminal'",2025,10,10,Fox,generated_headline,politics,0.4168,0.0220598615705966,0.0160261746495962,0.0123619195073843,0.0017526810988783,0.9409714341163636,0.0053533492609858,0.0014746047090739,neutral,anger
Trump-backed Ciattarelli tells Hannity 'to be a socialist' after shooting at Biden,2025,10,10,Fox,generated_headline,politics,0.0,0.0906518995761871,0.14581198990345,0.0340237990021705,0.0065012592822313,0.6138096451759338,0.1010949835181236,0.0081064142286777,neutral,disgust
Kremlin warns it 'couldn't happen' with Democrats,2025,10,10,Fox,generated_headline,politics,-0.1027,0.0125572718679904,0.0111166816204786,0.3982616364955902,0.0014061930123716,0.5081754922866821,0.0647308379411697,0.0037518208846449,neutral,fear
Trump Department of Labor to respond to 'unprecedented' shutdown,2025,10,10,Fox,generated_headline,politics,0.0,0.0213178601115942,0.0020262682810425,0.4494190216064453,0.0015368197346106,0.4660443961620331,0.0434354543685913,0.0162202510982751,neutral,fear
Scoop: Combat veteran launches new US-made fighter jets in Russia,2025,10,10,Fox,generated_headline,politics,-0.0516,0.0051478203386068,0.0014213458634912,0.0012094078119844,0.0450089089572429,0.9314807057380676,0.0017757633468136,0.0139558827504515,neutral,joy
DHS pulls funding from state university,2025,10,10,Fox,generated_headline,politics,0.0,0.147628515958786,0.0351119115948677,0.0022799603175371,0.00234478386119,0.6070676445960999,0.1809649616479873,0.0246021542698144,neutral,sadness
Speaker Johnson demands Dems to demand Trump’s assassination,2025,10,10,Fox,generated_headline,politics,-0.6597,0.1990075260400772,0.0084697054699063,0.0245159063488245,0.0021541672758758,0.7358716726303101,0.0182838067412376,0.0116972094401717,neutral,anger
"Harrison Ford laments 'rich, beautiful' Charlie Kirk 'unconvinently' with 'big, beautiful bill'",2025,10,10,Fox,generated_headline,politics,0.743,0.0123611148446798,0.0150645403191447,0.0063748066313564,0.0024461720604449,0.8024851679801941,0.160427063703537,0.000841099419631,neutral,sadness
Trump repositions 2 nuclear weapons on campus,2025,10,10,Fox,generated_headline,politics,-0.4404,0.0064117582514882,0.0087681272998452,0.0020358110778033,0.0185954812914133,0.9611774682998656,0.0017813777085393,0.0012300341622903,neutral,joy
"US, UK and a US, China says China will be 'big, beautiful country'",2025,10,10,Fox,generated_headline,politics,0.5994,0.0011597523698583,0.0007339530857279,0.001868903171271,0.8763931393623352,0.11336200684309,0.0054851775057613,0.000997100607492,joy,neutral
"Resurfaced social media post, says the country needs to look 'in the wrong direction'",2025,10,10,Fox,generated_headline,politics,-0.4767,0.0050766048952937,0.0234463959932327,0.012383759021759,0.0028734453953802,0.8951789140701294,0.0593123435974121,0.001728541101329,neutral,sadness
NYPD commissioner steps up to vote on climate policy,2025,10,10,Fox,generated_headline,politics,0.0,0.0026769726537168,0.0069333417341113,0.0108639243990182,0.0126330098137259,0.9635829329490662,0.0008877284126356,0.0024220484774559,neutral,joy
Texas man to be banned,2025,10,10,Fox,generated_headline,politics,-0.4588,0.319311261177063,0.2777840793132782,0.0022820080630481,0.0027292426675558,0.3055634200572967,0.0243244674056768,0.0680055022239685,anger,neutral
Grieving parents of slain GOP lawmaker,2025,10,10,Fox,generated_headline,politics,-0.5106,0.0013949373969808,0.0023930110037326,0.0017995770322158,0.0077510164119303,0.1133974492549896,0.8716572523117065,0.0016067625256255,sadness,neutral
FBI arrests alleged pro-Hamas group,2025,10,10,Fox,generated_headline,politics,-0.4404,0.0172485094517469,0.0047274706885218,0.0215803906321525,0.0029695380944758,0.9264832139015198,0.0048249568790197,0.0221658796072006,neutral,surprise
Blue city perp with Trump administration for 'decades' of anti-Trump rhetoric,2025,10,10,Fox,generated_headline,politics,0.0,0.0109962131828069,0.0425446815788745,0.0035657661501318,0.0071412879042327,0.915764093399048,0.0187890846282243,0.0011988073820248,neutral,disgust
"George Floyd backlash, bailiffs are getting a big push",2025,10,10,Fox,generated_headline,politics,0.0,0.051340889185667,0.0033547768834978,0.0025584229733794,0.0237051323056221,0.9011827111244202,0.0009020274155773,0.0169559828937053,neutral,anger
ICE director says progressive 'disrupt',2025,10,10,Fox,generated_headline,politics,0.0,0.015390814282,0.0414055995643138,0.0737887993454933,0.0014452018076553,0.8511008024215698,0.0081141302362084,0.0087545691058039,neutral,fear
Alabama lawmakers hail Trump’s fiery rhetoric on Trump's border,2025,10,10,Fox,generated_headline,politics,-0.2732,0.0548019148409366,0.0256537515670061,0.02728215418756,0.0145283555611968,0.8632506728172302,0.0098994169384241,0.0045837950892746,neutral,anger
FLASHBACK: Zohran Mamdani pledged to run for re-election in 2020,2025,10,10,Fox,generated_headline,politics,0.0,0.007015676703304,0.003794263349846,0.0017538639949634,0.0092570949345827,0.971412479877472,0.0033578334841877,0.0034087526146322,neutral,joy
State Department says US will 'meet' with Obama as new state map,2025,10,10,Fox,generated_headline,politics,0.0,0.0026579475961625,0.0014265057398006,0.0064415796659886,0.1015484705567359,0.8847435116767883,0.001342240255326,0.0018398365937173,neutral,joy
Johnson turns up shutdown crackdown,2025,10,10,Fox,generated_headline,politics,0.0,0.0634701922535896,0.0059749600477516,0.0166995674371719,0.0010673573706299,0.9016446471214294,0.0056697437539696,0.0054735331796109,neutral,anger
Trump-trolling Gov Gavin Newsom: 'The only time we've got a blueprint for climate change',2025,10,10,Fox,generated_headline,politics,0.0,0.008452832698822,0.0124848894774913,0.0086754504591226,0.0025533766020089,0.9448049068450928,0.0113278664648532,0.0117007000371813,neutral,disgust
'NYU Communists' vow to 'cancel' Trump policies,2025,10,10,Fox,generated_headline,politics,0.0,0.0050756530836224,0.0180326923727989,0.0055465651676058,0.0027110965456813,0.9556964039802552,0.0123525941744446,0.0005849826266057,neutral,disgust
"Menendez brothers confront parole, threatening to sue Charlie Kirk",2025,10,10,Fox,generated_headline,politics,-0.6249,0.1593693047761917,0.0049968599341809,0.600132942199707,0.0037624868564307,0.2058855593204498,0.015057424083352,0.0107953893020749,fear,neutral
From 'safety' to 'fascist' 'pro-Trump administration',2025,10,10,Fox,generated_headline,politics,0.0,0.0048403297550976,0.0185087528079748,0.7241568565368652,0.0056283534504473,0.2331154197454452,0.0122226877138018,0.0015275408513844,fear,neutral
"MORNING GLORY: Mourning Charlie Kirk's death, death",2025,10,10,Fox,generated_headline,politics,-0.7556,0.0007822912302799,0.0016269905027002,0.0011450824094936,0.0073140985332429,0.032949436455965,0.955543577671051,0.0006385523010976,sadness,neutral
Former Biden aide accuses Trump of 'grieving secrets of the White House',2025,10,10,Fox,generated_headline,politics,-0.6908,0.2677108645439148,0.2413639575242996,0.0183949023485183,0.0016454175347462,0.4191047847270965,0.0441256575286388,0.0076543586328625,neutral,anger
Ghislaine Maxwell threatens to fire on Trump,2025,10,10,Fox,generated_headline,politics,-0.6124,0.0193511433899402,0.0028893421404063,0.8555774092674255,0.0021347198635339,0.1045802012085914,0.0088973985984921,0.0065697496756911,fear,neutral
Democratic governor declares state Senate shutdown shutdown,2025,10,10,Fox,generated_headline,politics,0.0,0.3235197961330414,0.0204319879412651,0.0113287884742021,0.0052231037989258,0.5035862326622009,0.1149671375751495,0.0209429059177637,neutral,anger
"From 'legislative terrorists' to Ukraine, Russia says 'we're a good country'",2025,10,10,Fox,generated_headline,politics,-0.296,0.0061367847956717,0.0083735520020127,0.0372658185660839,0.233528733253479,0.7010193467140198,0.013011310249567,0.000664375082124,neutral,joy
"Rubio ditches costly conference, claims Trump's foreign policy freeze is 'not about the president's'",2025,10,10,Fox,generated_headline,politics,-0.0516,0.0434116087853908,0.0614328309893608,0.0048918025568127,0.0010942298686131,0.8700196146965027,0.0163536742329597,0.0027962825261056,neutral,disgust
House Republicans warn anti-ICE threat to ICE,2025,10,10,Fox,generated_headline,politics,-0.5859,0.0044169314205646,0.0006502654869109,0.891825258731842,0.0015432895161211,0.0914747789502143,0.0065327398478984,0.0035567802842706,fear,neutral
Netanyahu vows to take 'one of the biggest illegal trade in American history',2025,10,10,Fox,generated_headline,politics,-0.5574,0.0791746973991394,0.3089116215705871,0.0571011342108249,0.0055535701103508,0.5232592821121216,0.0224694646894931,0.0035302252508699,neutral,disgust
Longtime Joe Biden aide: Trump’s latest strategy to restore peace is now in effect,2025,10,10,Fox,generated_headline,politics,0.6908,0.005688049364835,0.0049225776456296,0.0005899934330955,0.0036244026850908,0.979211926460266,0.00396319758147,0.0019997782073915,neutral,anger
"Trump touts Kim Jong Un's controversial defense, DOJ says",2025,10,10,Fox,generated_headline,politics,-0.1027,0.0342370793223381,0.0431559868156909,0.0063639678992331,0.0032725832425057,0.9011813402175904,0.0094079682603478,0.0023811261635273,neutral,disgust
Chicago's bloody July Fourth address,2025,10,10,Fox,generated_headline,politics,-0.4404,0.7072281241416931,0.0079550417140126,0.0046906331554055,0.0062505761161446,0.2259115129709243,0.0341759733855724,0.013788211159408,anger,neutral
Kansas professor put on record how his 'dupassism' 'was a lie',2025,10,10,Fox,generated_headline,politics,0.0,0.0119129046797752,0.5767137408256531,0.004339117091149,0.0049016056582331,0.3367612957954407,0.0608069971203804,0.0045643527992069,disgust,neutral
"Florida official confronts Newsom, officials in Florida",2025,10,10,Fox,generated_headline,politics,-0.2263,0.0014449600130319,0.0008882152033038,0.0017095980001613,0.003455520607531,0.9873700141906738,0.0020497341174632,0.0030820241663604,neutral,joy
Rogan calls out self-described socialist socialist with 'un-Americanism',2025,10,10,Fox,generated_headline,politics,0.0,0.0079886671155691,0.0443537905812263,0.0047652698121964,0.0018045633332803,0.9248559474945068,0.0144427865743637,0.0017890027957037,neutral,disgust
US cruise passengers nabbed by US for more than $800M,2025,10,10,Fox,generated_headline,politics,0.0,0.0075188376940786,0.0046927258372306,0.0035957258660346,0.0243733711540699,0.4822551310062408,0.0069860960356891,0.4705781042575836,neutral,surprise
Newsom’s backroom gerrymander gamble: 'No Kings',2025,10,10,Fox,generated_headline,politics,-0.296,0.0024312532041221,0.0013063173973932,0.0158502999693155,0.0078595811501145,0.9626584053039552,0.0077796285040676,0.0021145800128579,neutral,fear
Eric Swalwell claims ICE agents could be 'f---leted' by ICE agents,2025,10,10,Fox,generated_headline,politics,0.0,0.963454008102417,0.0264293067157268,0.0012620373163372,0.0005461499094963,0.0050187315791845,0.0011721868067979,0.0021175690926611,anger,disgust
Trump arrives in South Carolina as Trump administration pushes for Ukraine crackdown,2025,10,10,Fox,generated_headline,politics,0.0,0.0078795840963721,0.0019030660623684,0.0176054965704679,0.0109490239992737,0.955216348171234,0.0017894606571644,0.0046569043770432,neutral,fear
"Trump’s midterm convention is ‘almost’ over again, but ‘still’",2025,10,10,Fox,generated_headline,politics,0.0,0.0027854887302964,0.0428043045103549,0.0352461375296115,0.0033722852822393,0.8701527714729309,0.0409938469529151,0.0046451026573777,neutral,disgust
Netanyahu expands scope of immigration policies,2025,10,10,Fox,generated_headline,politics,0.1027,0.0020775899756699,0.0049823466688394,0.0028552019502967,0.0062378635630011,0.9800191521644592,0.0011071169283241,0.0027208048850297,neutral,joy
"Trump praises Democratic DC leaders, the governor’s race is ‘the highest priority’",2025,10,10,Fox,generated_headline,politics,0.5267,0.0049625625833868,0.0034078273456543,0.0008145170868374,0.0829734951257705,0.904399573802948,0.0018985006026923,0.0015435761306434,neutral,joy
How university indoctrination turned violent for life,2025,10,10,Fox,generated_headline,politics,-0.5994,0.0098114926367998,0.0195498205721378,0.0801264196634292,0.0058408845216035,0.3239705562591553,0.1688595116138458,0.3918412625789642,surprise,neutral
"FBI, NCIS bust former DNC chair",2025,10,10,Fox,generated_headline,politics,0.0,0.0114532997831702,0.0021528105717152,0.0093359192833304,0.0018589954124763,0.9617252349853516,0.0053112925961613,0.0081625152379274,neutral,anger
Trump-Putin meeting agreed upon during White House meeting,2025,10,10,Fox,generated_headline,politics,0.2732,0.0038376483134925,0.0005474771605804,0.0095621915534138,0.0578432083129882,0.9210097193717957,0.0027071360964328,0.0044926637783646,neutral,joy
Former FBI Director James says,2025,10,10,Fox,generated_headline,politics,0.0,0.0027883658185601,0.0095514776185154,0.0165099520236253,0.0007471570279449,0.9412041306495668,0.0201860144734382,0.0090127615258097,neutral,sadness
Americans can’t grow numb to Trump’s ‘sweetheart policy’,2025,10,10,MSNBC,generated_headline,politics,-0.34,0.0042649446986615,0.0099242068827152,0.0023281211033463,0.0033565268386155,0.9735329151153564,0.0058108135126531,0.000782526039984,neutral,disgust
School superintendent in Iowa,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0014571159845218,0.0017905116546899,0.0009261339437216,0.0008695445139892,0.985590934753418,0.0030958412680774,0.0062698652036488,neutral,surprise
"As Independence Day nears, it’s important to know that Trump won’t visit the White House, so they’re not doing anything bad. That’s how they’ve",2025,10,10,MSNBC,generated_headline,politics,0.5647,0.0061464249156415,0.0068096905015408,0.0030670301057398,0.009240036830306,0.9620015025138856,0.0122982254251837,0.0004370386595837,neutral,sadness
"The White House lashes the Pentagon after approving the killing of a military man in Ukraine’s Jordan, a Trump administration says Trump was a part of a conspiracy to assassinate him. The White House has already funded an undercover probe to create a conspiracy between Trump and Epstein",2025,10,10,MSNBC,generated_headline,politics,-0.8779,0.4181277155876159,0.145893707871437,0.0702100992202758,0.0044000456109642,0.3079956471920013,0.0377956293523311,0.0155771505087614,anger,neutral
Trump says photo of the Chicago White House at the top of the House. The U.S. is the target of a growing anti-American movement,2025,10,10,MSNBC,generated_headline,politics,0.3612,0.0040235994383692,0.0032215558458119,0.0092115560546517,0.0057435864582657,0.9678452610969543,0.0017538102110847,0.0082006156444549,neutral,fear
"Ahead of shutdown deadline, GOP senators say they want to hear the consequences of Trump’s plan, but the idea is far from the point. That’s the plan.",2025,10,10,MSNBC,generated_headline,politics,0.0387,0.0067911189980804,0.0040944283828139,0.0014418787322938,0.00086427165661,0.9807482957839966,0.00507776113227,0.0009822510182857,neutral,anger
It matters why the Republicans didn’t even take into context. That’s the point.,2025,10,10,MSNBC,generated_headline,politics,0.0258,0.0104093849658966,0.014553865417838,0.0005615674890577,0.0007300562574528,0.9570060968399048,0.0042522284202277,0.012486808001995,neutral,disgust
‘Essence of racial profiling’: ‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘‘,2025,10,10,MSNBC,generated_headline,politics,0.0,0.0033355129417032,0.0139779169112443,0.0110694337636232,0.001083058072254,0.965792953968048,0.0027217951137572,0.002019461011514,neutral,disgust
Trump lashes out at Trump. He’s trying to pass the election to win the presidency.,2025,10,10,MSNBC,generated_headline,politics,0.5859,0.8142188787460327,0.0737413093447685,0.0038120201788842,0.0012956344289705,0.0912617221474647,0.0066496729850769,0.0090207634493708,anger,neutral
